1_cluster_scores,2_cluster_scores,3_cluster_scores,4_cluster_scores,5_cluster_scores,6_cluster_scores,7_cluster_scores,8_cluster_scores,9_cluster_scores,10_cluster_scores,11_cluster_scores,12_cluster_scores,13_cluster_scores,14_cluster_scores,15_cluster_scores,16_cluster_scores,17_cluster_scores,18_cluster_scores,19_cluster_scores,20_cluster_scores,21_cluster_scores,22_cluster_scores,23_cluster_scores,24_cluster_scores,25_cluster_scores,26_cluster_scores,27_cluster_scores,28_cluster_scores,29_cluster_scores,30_cluster_scores,31_cluster_scores,32_cluster_scores,33_cluster_scores,34_cluster_scores,35_cluster_scores,36_cluster_scores
0.6,0.4,0.0,0.6295076106304629,0.41264908432816993,0.0,0.531076464980135,0.4660592901389857,0.006199884586238502,0.7112745381190717,0.31181198253627657,0.08483183723455645,0.6,0.6,0.40000000000000013,0.2735847292267099,0.5293251953513246,0.0,0.324138166434423,0.3918496414662831,0.021498328930959487,0.20758325926736954,0.30394384358141496,0.0047210047771381715,0.3,0.6,0.4,0.19611132199111447,0.6,0.0,0.4132455017220731,0.49747221454771423,0.2749816436375081,0.5248873567163633,0.7582870147456076,0.26350555855311997
0.4,0.6,0.0,0.001323719249484845,0.6724585308424094,0.0,0.2020985764476603,0.5602096856170626,0.006199884586238502,0.21287184529662448,0.3289476043203943,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.31211288613400207,0.0,0.18305318627988643,0.2277608786527956,0.021498328930959487,0.21982354211321442,0.19658282580236558,0.25717347879980507,0.3,0.4,0.4,0.17984548719905918,0.17032815490858247,0.0,0.40323955412029033,0.47357489646240203,0.2749816436375081,0.3809872859965395,0.6461498042180929,0.26350555855311997
0.6,0.6,0.0,0.47259957864767393,0.4,0.0,0.6279279813461534,0.4747439605521221,0.006199884586238502,0.5440260042286958,0.6132800273172518,0.08483183723455645,0.6,0.4,0.40000000000000013,0.2735847292267099,0.4,0.0,0.46659242051644856,0.2797042612330464,0.021498328930959487,0.4253707151847227,0.2966832391240871,0.0047210047771381715,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.5036320495096822,0.34291089792571167,0.2749816436375081,0.48245267334875047,0.46765765653639635,0.26350555855311997
0.6,0.6,0.0,0.47259957864767393,0.6724585308424094,0.0,0.5463230343028171,0.5602096856170626,0.006199884586238502,0.5440260042286958,0.3289476043203943,0.08483183723455645,0.6,0.4,0.40000000000000013,0.5604362813319312,0.31211288613400207,0.0,0.6,0.2277608786527956,0.021498328930959487,0.5630971002581682,0.19658282580236558,0.25717347879980507,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.4132455017220731,0.47357489646240203,0.2749816436375081,0.3809872859965395,0.46765765653639635,0.26350555855311997
0.4,0.4,0.0,0.001323719249484845,0.41264908432816993,0.0,0.2783603523966589,0.4660592901389857,0.006199884586238502,0.5169697801842756,0.31181198253627657,0.08483183723455645,0.3999999999999999,0.6,0.40000000000000013,0.11666997408167151,0.5293251953513246,0.0,0.2307578538413632,0.3918496414662831,0.021498328930959487,0.29863473302642035,0.30394384358141496,0.25717347879980507,0.7,0.6,0.4,0.17984548719905918,0.6,0.0,0.5036320495096822,0.49747221454771423,0.008093656028743856,0.3809872859965395,0.7582870147456076,0.26350555855311997
0.4,0.4,0.0,0.8510209469704593,0.4,0.0,0.8425946942200241,0.4747439605521221,0.006199884586238502,0.773301447033055,0.31934699695654145,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.8569955242898638,0.4,0.0,0.8494646882279251,0.2797042612330464,0.021498328930959487,0.7734933610729611,0.22486131993974745,0.25717347879980507,0.7,0.4,0.4,1.0,0.17032815490858247,0.0,0.5730025111487309,0.34291089792571167,0.2749816436375081,0.3809872859965395,0.8425892247539146,0.26350555855311997
0.6,0.6,0.0,0.47259957864767393,0.7681432199924013,0.0,0.6279279813461534,0.5958006738959154,0.006199884586238502,0.5417878858279287,0.5356429552665928,0.08483183723455645,0.6,0.4,0.40000000000000013,0.5604362813319312,0.8804849150549807,0.0,0.46659242051644856,0.8668339591639516,0.021498328930959487,0.4253707151847227,0.6313225397083596,0.0047210047771381715,0.7,0.4,0.4,0.19611132199111447,0.631758288295079,0.0,0.30823495096698206,0.47357489646240203,0.2749816436375081,0.3617031375280788,0.6461498042180929,0.26350555855311997
0.6,0.4,0.0,0.47259957864767393,0.4,0.0,0.2783603523966589,0.3683587286705189,0.006199884586238502,0.585273841299565,0.35912849749140013,0.08483183723455645,0.6,0.4,0.40000000000000013,0.2735847292267099,0.4,0.0,0.2307578538413632,0.4362570663288264,0.021498328930959487,0.2549513741551386,0.47314304748608477,0.25717347879980507,0.7,0.4,0.4,0.19611132199111447,0.17032815490858247,0.0,0.30823495096698206,0.43247610590482105,0.2749816436375081,0.3617031375280788,0.4944673835469067,0.26350555855311997
0.4,0.4,0.0,0.001323719249484845,0.4,0.0,0.2020985764476603,0.4747439605521221,0.006199884586238502,0.21287184529662448,0.31934699695654145,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.4,0.0,0.18305318627988643,0.4362570663288264,0.021498328930959487,0.21982354211321442,0.22486131993974745,0.0047210047771381715,0.7,0.4,0.4,0.19611132199111447,0.17032815490858247,0.0,0.30823495096698206,0.34291089792571167,0.2749816436375081,0.4152465824492574,0.46765765653639635,0.26350555855311997
0.4,0.6,0.0,0.001323719249484845,0.6724585308424094,0.0,0.2783603523966589,0.5602096856170626,0.006199884586238502,0.585273841299565,0.7393607601466587,0.08483183723455645,0.6,0.4,0.40000000000000013,0.2735847292267099,0.31211288613400207,0.0,0.2307578538413632,0.2277608786527956,0.021498328930959487,0.2549513741551386,0.6313225397083596,0.25717347879980507,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.30823495096698206,0.47357489646240203,0.008093656028743856,0.3809872859965395,0.8425892247539146,0.26350555855311997
0.6,0.4,0.0,0.47259957864767393,0.41264908432816993,0.0,0.5463230343028171,0.4660592901389857,0.006199884586238502,0.5417878858279287,0.31181198253627657,0.08483183723455645,0.6,0.6,0.40000000000000013,0.5604362813319312,0.5293251953513246,0.0,0.6,0.3918496414662831,0.4952048520361052,0.5630971002581682,0.30394384358141496,0.25717347879980507,0.3,0.6,0.4,0.17984548719905918,0.6,0.0,0.5588748998088259,0.49747221454771423,0.2749816436375081,0.4974192900615494,0.7582870147456076,0.26350555855311997
0.6,0.6,0.0,0.6295076106304629,0.6724585308424094,0.0,0.531076464980135,0.5602096856170626,0.006199884586238502,0.585273841299565,0.3289476043203943,0.08483183723455645,0.6,0.4,0.40000000000000013,0.5604362813319312,0.31211288613400207,0.0,0.46659242051644856,0.2277608786527956,0.021498328930959487,0.4253707151847227,0.19658282580236558,0.25717347879980507,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.4132455017220731,0.34291089792571167,0.008093656028743856,0.5075236642456058,0.46765765653639635,0.26350555855311997
0.4,0.4,0.0,0.001323719249484845,0.4,0.0,0.2783603523966589,0.4747439605521221,0.006199884586238502,0.375473791183646,0.31934699695654145,0.08483183723455645,0.6,0.4,0.40000000000000013,0.2735847292267099,0.4,0.0,0.2307578538413632,0.2797042612330464,0.021498328930959487,0.29863473302642035,0.20807176670970162,0.0047210047771381715,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.40323955412029033,0.34291089792571167,0.008093656028743856,0.3809872859965395,0.46765765653639635,0.26350555855311997
0.4,0.6,0.0,0.001323719249484845,0.7681432199924013,0.0,0.2783603523966589,0.5958006738959154,0.006199884586238502,0.5169697801842756,0.5356429552665928,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.8804849150549807,0.0,0.46659242051644856,0.8668339591639516,0.021498328930959487,0.4253707151847227,0.7609523370951055,0.0047210047771381715,0.7,0.4,0.4,0.08313528062010028,0.17032815490858247,0.0,0.30823495096698206,0.47357489646240203,0.2749816436375081,0.5499778803749605,0.46765765653639635,0.26350555855311997
0.4,0.4,0.0,0.8510209469704593,0.4,0.0,0.8425946942200241,0.4747439605521221,0.006199884586238502,0.773301447033055,0.31934699695654145,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.8569955242898638,0.4,0.0,0.8494646882279251,0.2797042612330464,0.021498328930959487,0.7734933610729611,0.22486131993974745,0.0047210047771381715,0.3,0.4,0.4,0.19611132199111447,0.17032815490858247,0.0,0.30823495096698206,0.34291089792571167,0.2749816436375081,0.4152465824492574,0.46765765653639635,0.26350555855311997
0.4,0.4,0.0,0.001323719249484845,0.4,0.0,0.2783603523966589,0.6895098821815739,0.006199884586238502,0.375473791183646,0.4499785616760249,0.08483183723455645,0.6,0.4,0.40000000000000013,0.11666997408167151,0.4,0.0,0.2307578538413632,0.4362570663288264,0.021498328930959487,0.2549513741551386,0.22486131993974745,0.0047210047771381715,0.7,0.4,0.4,0.19611132199111447,0.17032815490858247,0.0,0.30823495096698206,0.34291089792571167,0.2749816436375081,0.3617031375280788,0.46765765653639635,0.26350555855311997
0.4,0.4,1.0,0.001323719249484845,0.4,0.8359960371128956,0.2783603523966589,0.6895098821815739,0.5544296188000591,0.585273841299565,0.4499785616760249,0.5985055338829939,0.6,0.4,0.40000000000000013,0.11666997408167151,0.4,0.9431691475654495,0.2307578538413632,0.4362570663288264,1.0,0.2549513741551386,0.47314304748608477,0.5703072042575184,0.7,0.4,0.4,0.19611132199111447,0.17032815490858247,0.5913901941298485,0.30823495096698206,0.43247610590482105,0.2989372845537296,0.4152465824492574,0.4944673835469067,0.8553857549731365
0.6,0.4,0.0,0.6295076106304629,0.4,0.8359960371128956,0.531076464980135,0.6356499352987592,0.5544296188000591,0.7112745381190717,0.6132800273172518,0.5985055338829939,0.6,0.4,0.40000000000000013,0.2735847292267099,0.4,0.9431691475654495,0.324138166434423,0.2797042612330464,0.4952048520361052,0.20758325926736954,0.2966832391240871,0.25717347879980507,0.7,0.4,0.4,0.19611132199111447,0.631758288295079,0.0,0.4132455017220731,0.43247610590482105,0.3531228168998803,0.5248873567163633,0.4944673835469067,0.26350555855311997
0.6,0.6,0.0,0.47259957864767393,0.6724585308424094,0.0,0.5463230343028171,0.5602096856170626,0.006199884586238502,0.585273841299565,0.7393607601466587,0.08483183723455645,0.6,0.4,0.40000000000000013,0.5604362813319312,0.8804849150549807,0.0,0.6,0.8668339591639516,0.021498328930959487,0.5630971002581682,0.6313225397083596,0.25717347879980507,0.7,0.4,0.4,0.08313528062010028,0.6377467307026168,0.0,0.40323955412029033,0.47357489646240203,0.3531228168998803,0.3899425895990317,0.7683797516530362,0.26350555855311997
0.6,0.4,0.0,0.47259957864767393,0.4,0.0,0.6279279813461534,0.4747439605521221,0.006199884586238502,0.5440260042286958,0.31934699695654145,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.5604362813319312,0.4,0.0,0.6,0.4362570663288264,0.021498328930959487,0.5630971002581682,0.22486131993974745,0.0047210047771381715,0.3,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.5730025111487309,0.34291089792571167,0.2749816436375081,0.5499778803749605,0.46765765653639635,0.26350555855311997
0.4,0.4,0.0,0.001323719249484845,0.4,0.0,0.2020985764476603,0.3683587286705189,0.006199884586238502,0.21287184529662448,0.35912849749140013,0.08483183723455645,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.4,0.0,0.18305318627988643,0.2797042612330464,0.021498328930959487,0.23028074779694077,0.20807176670970162,0.25717347879980507,0.7,0.4,0.4,0.08313528062010028,0.17032815490858247,0.0,0.5036320495096822,0.34291089792571167,0.008093656028743856,0.3809872859965395,0.4944673835469067,0.26350555855311997
0.4,0.6,0.0,0.8510209469704593,0.6724585308424094,0.8359960371128956,0.8425946942200241,0.5602096856170626,0.5544296188000591,0.773301447033055,0.7393607601466587,0.5985055338829939,0.3999999999999999,0.4,0.40000000000000013,0.8569955242898638,0.31211288613400207,0.9431691475654495,0.4665964231957451,0.2277608786527956,0.4952048520361052,0.3996037408326507,0.6313225397083596,0.25717347879980507,0.3,0.4,0.4,0.19611132199111447,0.6377467307026168,0.0,0.5036320495096822,0.47357489646240203,0.008093656028743856,0.4152465824492574,0.8425892247539146,0.49459639499613733
0.6,0.6,0.0,0.6295076106304629,0.7681432199924013,0.8359960371128956,0.531076464980135,0.5958006738959154,0.5544296188000591,0.585273841299565,0.5531729816203019,0.5985055338829939,0.6,0.4,0.40000000000000013,0.2735847292267099,0.31211288613400207,0.9431691475654495,0.324138166434423,0.5173521731683897,0.4322639389756846,0.20758325926736954,0.3799726195605413,0.38426772793760944,0.3,0.4,0.4,0.19611132199111447,0.17032815490858247,0.5913901941298485,0.4132455017220731,0.4725211125394002,0.008093656028743856,0.3617031375280788,0.8425892247539146,0.49459639499613733
0.4,0.4,1.0,0.001323719249484845,0.4,0.8359960371128956,0.2783603523966589,0.6356499352987592,0.5544296188000591,0.375473791183646,0.5154248067494601,0.5985055338829939,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.4,0.9431691475654495,0.18305318627988643,0.5369887899451652,0.4952048520361052,0.23028074779694077,0.35797833176642957,0.38426772793760944,0.3,0.6,0.4,0.08313528062010028,0.631758288295079,0.5913901941298485,0.30823495096698206,0.5688160563138042,0.008093656028743856,0.3617031375280788,0.5674546494934961,0.49459639499613733
0.6,0.6,1.0,0.47259957864767393,0.6724585308424094,0.8359960371128956,0.6279279813461534,0.5602096856170626,0.5544296188000591,0.5440260042286958,0.3289476043203943,0.5985055338829939,0.6,0.4,0.40000000000000013,0.5604362813319312,0.31211288613400207,0.9431691475654495,0.46659242051644856,0.2277608786527956,0.4952048520361052,0.4253707151847227,0.19658282580236558,0.38426772793760944,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.5913901941298485,0.5588748998088259,0.47357489646240203,0.008093656028743856,0.3617031375280788,0.8425892247539146,0.49459639499613733
0.4,0.6,1.0,0.001323719249484845,0.7681432199924013,0.8359960371128956,0.2783603523966589,0.5958006738959154,0.5544296188000591,0.6420544119598639,0.5356429552665928,0.5985055338829939,0.6,0.4,0.40000000000000013,0.2735847292267099,0.8804849150549807,0.9431691475654495,0.2307578538413632,0.8668339591639516,1.0,0.29863473302642035,0.7609523370951055,0.5703072042575184,0.7,0.6,0.4,0.08313528062010028,0.631758288295079,0.5913901941298485,0.30823495096698206,0.5688160563138042,0.2989372845537296,0.48245267334875047,0.5674546494934961,0.49459639499613733
0.4,0.6,1.0,0.001323719249484845,0.7681432199924013,0.8359960371128956,0.2783603523966589,0.5958006738959154,0.5544296188000591,0.375473791183646,0.5356429552665928,0.5985055338829939,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.8804849150549807,0.9431691475654495,0.2307578538413632,0.8668339591639516,0.4952048520361052,0.2549513741551386,0.7609523370951055,0.38426772793760944,0.3,0.4,0.4,0.19611132199111447,0.17032815490858247,0.5913901941298485,0.30823495096698206,0.47357489646240203,0.008093656028743856,0.3617031375280788,0.7683797516530362,0.49459639499613733
0.4,0.6,1.0,0.001323719249484845,0.6724585308424094,0.8359960371128956,0.2020985764476603,0.5602096856170626,0.5544296188000591,0.21287184529662448,0.7393607601466587,0.5985055338829939,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.31211288613400207,0.9431691475654495,0.18305318627988643,0.2277608786527956,0.4322639389756846,0.21982354211321442,0.6313225397083596,0.38426772793760944,0.7,0.4,0.4,0.08313528062010028,0.17032815490858247,0.5913901941298485,0.30823495096698206,0.47357489646240203,0.008093656028743856,0.4152465824492574,0.410169819012156,0.49459639499613733
0.6,0.4,1.0,0.47259957864767393,0.4,0.8359960371128956,0.6279279813461534,0.4747439605521221,0.5544296188000591,0.5417878858279287,0.31934699695654145,0.5985055338829939,0.6,0.4,0.40000000000000013,0.5604362813319312,0.4,0.5527866268950529,0.324138166434423,0.2797042612330464,0.4952048520361052,0.4253707151847227,0.22486131993974745,0.38426772793760944,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.5913901941298485,0.5588748998088259,0.34291089792571167,0.008093656028743856,0.48245267334875047,0.46765765653639635,0.49459639499613733
0.4,0.4,0.0,0.001323719249484845,0.4,0.8359960371128956,0.2783603523966589,0.6895098821815739,0.5544296188000591,0.585273841299565,0.4499785616760249,0.5985055338829939,0.6,0.4,0.40000000000000013,0.11666997408167151,0.4,0.9431691475654495,0.2307578538413632,0.4362570663288264,0.4322639389756846,0.2549513741551386,0.47314304748608477,0.31053143256772897,0.7,0.4,0.4,0.08313528062010028,0.17032815490858247,0.5913901941298485,0.30823495096698206,0.34291089792571167,0.008093656028743856,0.3617031375280788,0.46765765653639635,0.49459639499613733
0.4,0.6,0.0,0.001323719249484845,0.7681432199924013,0.8359960371128956,0.2020985764476603,0.5958006738959154,0.5544296188000591,0.21287184529662448,0.7393607601466587,0.5985055338829939,0.3999999999999999,0.6,0.40000000000000013,0.11666997408167151,0.8804849150549807,0.0,0.18305318627988643,0.8668339591639516,0.4952048520361052,0.21982354211321442,0.7609523370951055,0.25717347879980507,0.7,0.6,0.4,0.19611132199111447,0.6,0.5913901941298485,0.30823495096698206,0.49747221454771423,0.008093656028743856,0.3617031375280788,0.8425892247539146,0.49459639499613733
0.4,0.6,1.0,0.001323719249484845,0.6724585308424094,0.8359960371128956,0.2783603523966589,0.5602096856170626,0.5544296188000591,0.375473791183646,0.7393607601466587,0.5985055338829939,0.6,0.4,0.40000000000000013,0.11666997408167151,0.8804849150549807,0.9431691475654495,0.2307578538413632,0.8668339591639516,1.0,0.2549513741551386,0.6313225397083596,0.5703072042575184,0.7,0.4,0.4,0.19611132199111447,0.6377467307026168,0.5913901941298485,0.5036320495096822,0.34291089792571167,0.2989372845537296,0.3617031375280788,0.46765765653639635,0.49459639499613733
0.4,0.4,0.0,0.8510209469704593,0.4,0.8359960371128956,0.8425946942200241,0.6895098821815739,0.5544296188000591,0.773301447033055,0.4499785616760249,0.5985055338829939,0.3999999999999999,0.4,0.40000000000000013,0.8569955242898638,0.4,0.0,0.8494646882279251,0.4362570663288264,0.4952048520361052,0.7734933610729611,0.47314304748608477,0.25717347879980507,0.7,0.4,0.4,1.0,0.17032815490858247,0.5913901941298485,0.30823495096698206,0.5687139023697415,0.3531228168998803,0.5499778803749605,0.6448078376837633,0.49459639499613733
0.4,0.4,1.0,0.001323719249484845,0.4,0.8359960371128956,0.35942278999137234,0.6895098821815739,0.5544296188000591,0.39452731807947294,0.4499785616760249,0.5985055338829939,0.3999999999999999,0.4,0.40000000000000013,0.11666997408167151,0.4,0.9431691475654495,0.4665964231957451,0.2797042612330464,1.0,0.3996037408326507,0.22486131993974745,0.5703072042575184,0.3,0.4,0.4,0.17984548719905918,0.17032815490858247,0.5913901941298485,0.5036320495096822,0.5687139023697415,0.2989372845537296,0.48245267334875047,0.6448078376837633,0.8553857549731365
